,Kofi Annan,Cristiano Ronaldo,Muhammed Ali,Douglass North,Kwame Nkrumah,Angela Merkel,Elaine Thompson,Al Paccino,Jay Z,Max Ehrmann
Areas of Specialization,Diplomat,Footballer,Boxer,Academic,Polictician,Politician,Athelete,Actor,Musician,Poet
Bio,"Kofi Atta Annan (/ˈkoʊfi ˈænæn/;[1] 8 April 1938 – 18 August 2018) was a Ghanaian diplomat who served as the seventh Secretary-General of the United Nations from January 1997 to December 2006.[2] Annan and the UN were the co-recipients of the 2001 Nobel Peace Prize.[3] He was the founder and chairman of the Kofi Annan Foundation, as well as chairman of The Elders, an international organization founded by Nelson Mandela.[4]","Cristiano Ronaldo dos Santos Aveiro GOIH ComM (Portuguese pronunciation: [kɾiʃˈtjɐnu ʁɔˈnaɫdu]; born 5 February 1985) is a Portuguese professional footballer who plays as a forward for Premier League club Manchester United and captains the Portugal national team. Often considered the best player in the world and widely regarded as one of the greatest players of all time, Ronaldo has won five Ballon d'Or awards[note 3] and four European Golden Shoes, the most by a European player. He has won 32 trophies in his career, including seven league titles, five UEFA Champions Leagues, one UEFA European Championship and one UEFA Nations League. Ronaldo holds the records for most goals (134) and assists (42) in the Champions League, most goals in the European Championship (14), and most international goals by a male player (111). He is one of the few recorded players to have made over 1,100 professional career appearances, and has scored over 780 official senior career goals for club and country.","Muhammad Ali (/ɑːˈliː/;[3] born Cassius Marcellus Clay Jr.;[4] January 17, 1942 – June 3, 2016) was an American professional boxer, activist, entertainer, poet, and philanthropist. Nicknamed The Greatest, he is widely regarded as one of the most significant and celebrated figures of the 20th century, and is frequently ranked as the best heavyweight boxer of all time.","Douglass Cecil North (November 5, 1920 – November 23, 2015) was an American economist known for his work in economic history. He was the co-recipient (with Robert William Fogel) of the 1993 Nobel Memorial Prize in Economic Sciences. In the words of the Nobel Committee, North and Fogel renewed research in economic history by applying economic theory and quantitative methods in order to explain economic and institutional change. ","Kwame Nkrumah PC (21 September 1909[1][a] – 27 April 1972) was a Ghanaian politician, political theorist, and revolutionary. He was the first Prime Minister and President of Ghana, having led the Gold Coast to independence from Britain in 1957.[2] An influential advocate of Pan-Africanism, Nkrumah was a founding member of the Organization of African Unity and winner of the Lenin Peace Prize from the Soviet Union in 1962.","Angela Dorothea Merkel[a] (née Kasner; born 17 July 1954) is a German politician serving as Chancellor of Germany since 2005. She served as Leader of the Opposition from 2002 to 2005 and as Leader of the Christian Democratic Union (CDU) from 2000 to 2018.[9] A member of the Christian Democratic Union, Merkel is the first female chancellor of Germany.[10] Merkel has been variously described as the de facto leader of the European Union and the most powerful woman in the world.","Elaine Thompson-Herah (née Thompson; born 28 June 1992) is a Jamaican sprinter who competes in the 100 metres and 200 metres. A five-time Olympic champion, she is the fastest woman alive, and the second-fastest in history, over both distances.","Alfredo James Pacino (/pəˈtʃiːnoʊ/; Italian: [paˈtʃiːno]; born April 25, 1940) is an American actor and filmmaker. In a career spanning over five decades, he has received many awards and nominations, including an Academy Award, two Tony Awards, and two Primetime Emmy Awards. He is one of the few performers to have received the Triple Crown of Acting. He has also been honored with the AFI Life Achievement Award, the Cecil B. DeMille Award, and the National Medal of Arts. A method actor and former student of the HB Studio and the Actors Studio, where he was taught by Charlie Laughton and Lee Strasberg, Pacino's film debut came at the age of 29 with a minor role in Me, Natalie (1969). He gained favorable notice for his first lead role as a heroin addict in The Panic in Needle Park (1971). Wide acclaim and recognition came with his breakthrough role as Michael Corleone in Francis Ford Coppola's The Godfather (1972), for which he received a nomination for the Academy Award for Best Supporting Actor, and he would reprise the role in the sequels The Godfather Part II (1974) and The Godfather Part III (1990).","Shawn Corey Carter (born December 4, 1969), known professionally as Jay-Z (styled as JAY-Z),[a] is an American rapper, songwriter, record executive, businessman, and media proprietor. He is widely regarded as one of the most influential hip-hop artists in history[4] and is also well known for being the former CEO of Def Jam Recordings, cultivating major industry artists such as Kanye West, Rihanna, Rick Ross and J. Cole.","Max Ehrmann (September 26, 1872 – September 9, 1945) was an American writer, poet, and attorney from Terre Haute, Indiana, widely known for his 1927 prose poem Desiderata Latin: things desired. He often wrote on spiritual themes"
Website,https://en.wikipedia.org/wiki/Kofi_Annan,https://en.wikipedia.org/wiki/Cristiano_Ronaldo,https://en.wikipedia.org/wiki/Muhammad_Ali,https://en.wikipedia.org/wiki/Douglass_North,https://en.wikipedia.org/wiki/Kwame_Nkrumah,https://en.wikipedia.org/wiki/Angela_Merkel,https://en.wikipedia.org/wiki/Elaine_Thompson-Herah,https://en.wikipedia.org/wiki/Al_Pacino,https://en.wikipedia.org/wiki/Jay-Z,https://en.wikipedia.org/wiki/Max_Ehrmann
